"SenderActor","Action","ReceiverActor","Date","Latitude","Longitude","Country","Source"
"anti","protest","govt","2013-03-03",29.9737,32.5263,"Egypt","icews"
"anti","protest","govt","2013-03-03",29.9737,32.5263,"Egypt","icews"
"anti","protest","govt","2013-03-03",31.2565,32.2841,"Egypt","icews"
"anti","protest","govt","2013-03-03",31.2565,32.2841,"Egypt","icews"
"anti","protest","govt","2013-03-03",29.9737,32.5263,"Egypt","icews"
"anti","protest","govt","2013-03-03",31.2565,32.2841,"Egypt","icews"
"anti","protest","govt","2013-03-03",31.2565,32.2841,"Egypt","icews"
"anti","protest","govt","2013-03-03",29.9737,32.5263,"Egypt","icews"
"anti","protest","govt","2013-03-03",31.2565,32.2841,"Egypt","icews"
"anti","protest","govt","2013-03-03",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-03-03",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-03-03",31.2565,32.2841,"Egypt","icews"
"anti","protest","govt","2013-03-03",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-03-03",31.2565,32.2841,"Egypt","icews"
"govt","repress","anti","2013-03-03",31.2565,32.2841,"Egypt","icews"
"govt","repress","anti","2013-03-03",31.2565,32.2841,"Egypt","icews"
"govt","repress","anti","2013-03-03",31.2565,32.2841,"Egypt","icews"
"govt","repress","anti","2013-03-03",31.2565,32.2841,"Egypt","icews"
"govt","repress","anti","2013-03-03",31.2565,32.2841,"Egypt","icews"
"govt","repress","anti","2013-03-03",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-03-03",31.2565,32.2841,"Egypt","icews"
"govt","repress","anti","2013-03-03",29.9737,32.5263,"Egypt","icews"
"govt","repress","anti","2013-03-03",31.2565,32.2841,"Egypt","icews"
"govt","repress","anti","2013-03-03",31.2565,32.2841,"Egypt","icews"
"govt","repress","anti","2013-03-03",31.2565,32.2841,"Egypt","icews"
"govt","repress","anti","2013-03-03",31.2565,32.2841,"Egypt","icews"
"govt","repress","anti","2013-03-03",29.9737,32.5263,"Egypt","icews"
"govt","repress","anti","2013-03-03",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-03-03",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-03-04",31.2565,32.2841,"Egypt","gdelt"
"anti","protest","govt","2013-03-04",31.1,31.6,"Egypt","gdelt"
"anti","protest","govt","2013-03-04",27,30,"Egypt","gdelt"
"anti","protest","govt","2013-03-04",29.9737,32.5263,"Egypt","icews"
"anti","protest","govt","2013-03-04",31.2565,32.2841,"Egypt","icews"
"anti","protest","govt","2013-03-04",31.2565,32.2841,"Egypt","icews"
"anti","protest","govt","2013-03-04",31.2565,32.2841,"Egypt","icews"
"anti","protest","govt","2013-03-04",31.2565,32.2841,"Egypt","icews"
"anti","protest","govt","2013-03-04",31.2565,32.2841,"Egypt","icews"
"anti","protest","govt","2013-03-04",31.2565,32.2841,"Egypt","icews"
"anti","protest","govt","2013-03-04",29.9737,32.5263,"Egypt","icews"
"anti","protest","govt","2013-03-04",31.2565,32.2841,"Egypt","icews"
"anti","protest","govt","2013-03-04",31.2565,32.2841,"Egypt","icews"
"anti","protest","govt","2013-03-04",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-03-04",31.2565,32.2841,"Egypt","icews"
"anti","protest","govt","2013-03-04",31.2565,32.2841,"Egypt","icews"
"anti","protest","govt","2013-03-04",31.2565,32.2841,"Egypt","icews"
"anti","protest","govt","2013-03-04",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-03-04",31.2565,32.2841,"Egypt","icews"
"anti","protest","govt","2013-03-04",31.2565,32.2841,"Egypt","icews"
"anti","protest","govt","2013-03-04",29.9737,32.5263,"Egypt","icews"
"anti","protest","govt","2013-03-04",31.2565,32.2841,"Egypt","icews"
"anti","protest","govt","2013-03-04",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-03-04",31.2565,32.2841,"Egypt","icews"
"anti","protest","govt","2013-03-04",31.2565,32.2841,"Egypt","icews"
"anti","protest","govt","2013-03-04",31.2565,32.2841,"Egypt","icews"
"anti","protest","govt","2013-03-04",31.2565,32.2841,"Egypt","icews"
"anti","protest","govt","2013-03-04",31.2565,32.2841,"Egypt","icews"
"govt","repress","anti","2013-03-04",31.2565,32.2841,"Egypt","icews"
"govt","repress","anti","2013-03-04",31.2565,32.2841,"Egypt","icews"
"govt","repress","anti","2013-03-04",31.2565,32.2841,"Egypt","icews"
"govt","repress","anti","2013-03-04",29.9737,32.5263,"Egypt","icews"
"govt","repress","anti","2013-03-04",31.2565,32.2841,"Egypt","icews"
"govt","repress","anti","2013-03-04",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-03-04",31.2565,32.2841,"Egypt","icews"
"govt","repress","anti","2013-03-04",31.2565,32.2841,"Egypt","icews"
"govt","repress","anti","2013-03-04",31.2565,32.2841,"Egypt","icews"
"govt","repress","anti","2013-03-04",31.2565,32.2841,"Egypt","icews"
"govt","repress","anti","2013-03-04",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-03-04",31.2565,32.2841,"Egypt","icews"
"govt","repress","anti","2013-03-04",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-03-04",31.2565,32.2841,"Egypt","icews"
"govt","repress","anti","2013-03-04",31.2565,32.2841,"Egypt","icews"
"anti","protest","govt","2013-03-05",31.2565,32.2841,"Egypt","gdelt"
"anti","protest","govt","2013-03-05",31.2565,32.2841,"Egypt","icews"
"anti","protest","govt","2013-03-05",29.9737,32.5263,"Egypt","icews"
"anti","protest","govt","2013-03-05",29.9737,32.5263,"Egypt","icews"
"anti","protest","govt","2013-03-05",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-03-05",31.2565,32.2841,"Egypt","icews"
"anti","protest","govt","2013-03-05",31.2565,32.2841,"Egypt","icews"
"anti","protest","govt","2013-03-05",31.2565,32.2841,"Egypt","icews"
"anti","protest","govt","2013-03-05",31.2565,32.2841,"Egypt","icews"
"govt","repress","anti","2013-03-05",29.9737,32.5263,"Egypt","icews"
"govt","repress","anti","2013-03-05",29.9737,32.5263,"Egypt","icews"
"govt","repress","anti","2013-03-05",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-03-05",31.2565,32.2841,"Egypt","icews"
"govt","repress","anti","2013-03-05",31.2565,32.2841,"Egypt","icews"
"anti","protest","govt","2013-03-06",31.2565,32.2841,"Egypt","gdelt"
"anti","protest","govt","2013-03-06",31.5,34.75,"Egypt","gdelt"
"anti","protest","govt","2013-03-06",29.9737,32.5263,"Egypt","icews"
"anti","protest","govt","2013-03-06",31.2565,32.2841,"Egypt","icews"
"anti","protest","govt","2013-03-06",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-03-06",31.2565,32.2841,"Egypt","icews"
"govt","repress","anti","2013-03-06",29.9737,32.5263,"Egypt","icews"
"govt","repress","anti","2013-03-06",31.2565,32.2841,"Egypt","icews"
"govt","repress","anti","2013-03-06",31.2565,32.2841,"Egypt","icews"
"anti","protest","govt","2013-03-07",31.0364,31.3807,"Egypt","gdelt"
"anti","protest","govt","2013-03-07",31.2565,32.2841,"Egypt","icews"
"anti","protest","govt","2013-03-07",31.2565,32.2841,"Egypt","icews"
"anti","protest","govt","2013-03-07",31.2565,32.2841,"Egypt","icews"
"anti","protest","govt","2013-03-07",29.9737,32.5263,"Egypt","icews"
"govt","repress","anti","2013-03-07",31.2565,32.2841,"Egypt","icews"
"govt","repress","anti","2013-03-07",31.2565,32.2841,"Egypt","icews"
"govt","repress","anti","2013-03-07",31.2565,32.2841,"Egypt","icews"
"govt","repress","anti","2013-03-07",29.9737,32.5263,"Egypt","icews"
"anti","protest","govt","2013-03-08",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2013-03-08",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2013-03-08",31.2565,32.2841,"Egypt","icews"
"anti","protest","govt","2013-03-08",31.2565,32.2841,"Egypt","icews"
"anti","protest","govt","2013-03-08",29.9737,32.5263,"Egypt","icews"
"anti","protest","govt","2013-03-08",31.2565,32.2841,"Egypt","icews"
"anti","protest","govt","2013-03-08",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-03-08",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2013-03-08",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2013-03-08",31.2565,32.2841,"Egypt","icews"
"anti","protest","govt","2013-03-09",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2013-03-09",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2013-03-09",30.0453,31.2354,"Egypt","icews"
"anti","protest","govt","2013-03-09",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-03-09",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2013-03-09",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2013-03-09",30.0453,31.2354,"Egypt","icews"
"govt","repress","anti","2013-03-09",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-03-09",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-03-10",31.2565,32.2841,"Egypt","icews"
"govt","repress","anti","2013-03-10",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-03-10",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-03-10",31.2565,32.2841,"Egypt","icews"
"anti","protest","govt","2013-03-11",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2013-03-11",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2013-03-11",30.0642,31.2201,"Egypt","gdelt"
"anti","protest","govt","2013-03-11",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2013-03-11",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2013-03-13",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2013-03-13",31.0364,31.3807,"Egypt","gdelt"
"govt","repress","anti","2013-03-13",31.0364,31.3807,"Egypt","gdelt"
"govt","repress","anti","2013-03-13",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2013-03-14",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2013-03-15",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2013-03-15",31.2565,32.2841,"Egypt","icews"
"govt","repress","anti","2013-03-15",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2013-03-15",31.2565,32.2841,"Egypt","icews"
"anti","protest","govt","2013-03-17",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2013-03-17",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2013-03-17",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-03-17",26.5,31.7,"Egypt","icews"
"govt","repress","anti","2013-03-17",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2013-03-17",26.5,31.7,"Egypt","icews"
"anti","protest","govt","2013-03-18",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2013-03-18",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-03-18",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-03-18",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-03-18",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-03-18",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-03-21",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2013-03-21",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2013-03-21",30.7,31.8,"Egypt","gdelt"
"anti","protest","govt","2013-03-21",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-03-21",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2013-03-21",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2013-03-21",30.7,31.8,"Egypt","gdelt"
"anti","protest","govt","2013-03-22",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2013-03-22",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2013-03-22",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2013-03-22",30.0217,31.3033,"Egypt","gdelt"
"anti","protest","govt","2013-03-22",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-03-22",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-03-22",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-03-22",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-03-22",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-03-22",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2013-03-22",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-03-22",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-03-22",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-03-22",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-03-22",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-03-22",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-03-22",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-03-23",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2013-03-23",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2013-03-23",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-03-23",30.0445,31.2332,"Egypt","gdelt"
"govt","repress","anti","2013-03-23",30.0445,31.2332,"Egypt","gdelt"
"govt","repress","anti","2013-03-23",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-03-24",30.0445,31.2332,"Egypt","gdelt"
"govt","repress","anti","2013-03-24",30.0445,31.2332,"Egypt","gdelt"
"anti","protest","govt","2013-03-25",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-03-27",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-03-28",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2013-03-29",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2013-03-29",27,30,"Egypt","gdelt"
"anti","protest","govt","2013-03-29",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-03-29",31.2,29.9,"Egypt","icews"
"govt","repress","anti","2013-03-29",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2013-03-29",27,30,"Egypt","gdelt"
"anti","protest","govt","2013-03-30",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-03-30",31.2,29.9,"Egypt","icews"
"anti","protest","govt","2013-03-30",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-03-30",31.1981,29.9192,"Egypt","gdelt"
"govt","repress","anti","2013-03-30",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-04-06",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-04-06",31.1981,29.9192,"Egypt","gdelt"
"govt","repress","anti","2013-04-06",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2013-04-06",31.1981,29.9192,"Egypt","gdelt"
"govt","repress","anti","2013-04-06",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2013-04-06",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-04-06",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-04-06",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-04-11",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2013-04-13",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-04-20",29.9737,32.5263,"Egypt","icews"
"anti","protest","govt","2013-04-20",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-04-20",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2013-04-20",29.9737,32.5263,"Egypt","icews"
"govt","repress","anti","2013-04-20",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-04-26",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2013-04-26",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-04-26",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-04-26",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2013-04-26",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-04-27",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-04-27",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-04-27",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-04-27",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-05-02",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2013-05-02",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-05-03",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2013-05-03",30.0453,31.2354,"Egypt","icews"
"anti","protest","govt","2013-05-03",30.0453,31.2354,"Egypt","icews"
"govt","repress","anti","2013-05-03",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2013-05-03",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2013-05-03",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2013-05-03",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-05-03",30.0453,31.2354,"Egypt","icews"
"anti","repress","govt","2013-05-05",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-05-10",30.0667,31.3,"Egypt","gdelt"
"anti","repress","govt","2013-05-11",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-05-17",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2013-05-17",27,30,"Egypt","gdelt"
"anti","protest","govt","2013-05-17",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2013-05-17",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2013-05-17",27,30,"Egypt","gdelt"
"govt","repress","anti","2013-05-17",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2013-05-18",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-05-18",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-05-18",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-05-20",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-05-20",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-05-20",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-05-24",29.9737,32.5263,"Egypt","icews"
"anti","protest","govt","2013-05-31",37.7667,44.2167,"Egypt","gdelt"
"anti","protest","govt","2013-06-03",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2013-06-03",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2013-06-04",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2013-06-04",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2013-06-07",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-06-12",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2013-06-15",31.1981,29.9192,"Egypt","gdelt"
"anti","protest","govt","2013-06-18",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2013-06-18",25.6965,32.6459,"Egypt","gdelt"
"anti","protest","govt","2013-06-20",25.6965,32.6459,"Egypt","gdelt"
"anti","protest","govt","2013-06-21",25.6965,32.6459,"Egypt","gdelt"
"anti","protest","govt","2013-06-21",29.3099,30.8418,"Egypt","gdelt"
"anti","protest","govt","2013-06-21",27,30,"Egypt","gdelt"
"anti","protest","govt","2013-06-22",27,30,"Egypt","gdelt"
"anti","protest","govt","2013-06-22",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-06-25",30.0453,31.2354,"Egypt","icews"
"anti","protest","govt","2013-06-25",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-06-25",30.0453,31.2354,"Egypt","icews"
"anti","protest","govt","2013-06-26",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2013-06-27",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2013-06-27",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2013-06-27",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2013-06-27",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2013-06-27",31.5,34.75,"Egypt","gdelt"
"anti","protest","govt","2013-06-28",31.1981,29.9192,"Egypt","gdelt"
"anti","protest","govt","2013-06-28",31.1981,29.9192,"Egypt","gdelt"
"anti","protest","govt","2013-06-28",25.6965,32.6459,"Egypt","gdelt"
"anti","protest","govt","2013-06-28",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2013-06-28",31.1981,29.9192,"Egypt","gdelt"
"anti","protest","govt","2013-06-28",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2013-06-29",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2013-06-29",27,30,"Egypt","gdelt"
"anti","protest","govt","2013-06-29",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2013-06-29",27,30,"Egypt","gdelt"
"anti","protest","govt","2013-06-30",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2013-06-30",30.6333,30.3833,"Egypt","gdelt"
"anti","protest","govt","2013-06-30",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2013-06-30",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2013-06-30",30.6333,30.3833,"Egypt","gdelt"
"anti","protest","govt","2013-06-30",31.1981,29.9192,"Egypt","gdelt"
"anti","protest","govt","2013-06-30",30.7885,31.0019,"Egypt","icews"
"anti","protest","govt","2013-06-30",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-06-30",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2013-06-30",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-07-01",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2013-07-01",27,30,"Egypt","gdelt"
"anti","protest","govt","2013-07-01",27,30,"Egypt","gdelt"
"anti","protest","govt","2013-07-01",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2013-07-01",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2013-07-01",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2013-07-01",27,30,"Egypt","gdelt"
"anti","protest","govt","2013-07-01",30.6333,30.3833,"Egypt","gdelt"
"anti","protest","govt","2013-07-01",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-07-02",27,30,"Egypt","gdelt"
"anti","protest","govt","2013-07-02",31.1981,29.9192,"Egypt","gdelt"
"anti","protest","govt","2013-07-02",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2013-07-02",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2013-07-02",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2013-07-02",30.0445,31.2332,"Egypt","gdelt"
"govt","repress","anti","2013-07-02",25.6965,32.6459,"Egypt","gdelt"
"anti","protest","govt","2013-07-03",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2013-07-03",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2013-07-03",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2013-07-03",27,30,"Egypt","gdelt"
"anti","protest","govt","2013-07-03",30.0086,31.2122,"Egypt","gdelt"
"anti","protest","govt","2013-07-03",27,30,"Egypt","gdelt"
"anti","protest","govt","2013-07-03",30.05,31.25,"Egypt","gdelt"
"anti","repress","govt","2013-07-03",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-07-03",30.0273,31.208,"Egypt","icews"
"anti","protest","govt","2013-07-03",30.0273,31.208,"Egypt","icews"
"govt","repress","anti","2013-07-03",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2013-07-03",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2013-07-03",25.6965,32.6459,"Egypt","gdelt"
"govt","repress","anti","2013-07-03",30.0273,31.208,"Egypt","icews"
"govt","repress","anti","2013-07-03",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-07-03",30.0273,31.208,"Egypt","icews"
"anti","protest","govt","2013-07-04",27,30,"Egypt","gdelt"
"anti","protest","govt","2013-07-04",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2013-07-04",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2013-07-04",47.6195,-122.119,"Egypt","gdelt"
"anti","protest","govt","2013-07-04",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2013-07-04",27,30,"Egypt","gdelt"
"govt","repress","anti","2013-07-04",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2013-07-04",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-07-05",27,30,"Egypt","gdelt"
"anti","repress","govt","2013-07-05",30.5,33.7,"Egypt","icews"
"anti","repress","govt","2013-07-05",30.5,33.7,"Egypt","icews"
"govt","repress","anti","2013-07-05",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-07-05",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-07-05",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-07-05",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-07-05",30.5,33.7,"Egypt","icews"
"anti","protest","govt","2013-07-06",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2013-07-06",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-07-06",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-07-06",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2013-07-06",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2013-07-06",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-07-06",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-07-06",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-07-06",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-07-06",7.1881,21.0938,"Egypt","icews"
"govt","repress","anti","2013-07-06",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-07-06",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-07-07",30.6333,30.3833,"Egypt","gdelt"
"govt","repress","anti","2013-07-07",31.1981,29.9192,"Egypt","gdelt"
"anti","protest","govt","2013-07-08",27,30,"Egypt","gdelt"
"anti","protest","govt","2013-07-08",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2013-07-08",38,-97,"Egypt","gdelt"
"anti","protest","govt","2013-07-08",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2013-07-08",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2013-07-08",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2013-07-08",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2013-07-08",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2013-07-08",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2013-07-08",38,-97,"Egypt","gdelt"
"govt","repress","anti","2013-07-08",27,30,"Egypt","gdelt"
"govt","repress","anti","2013-07-08",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2013-07-08",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-07-08",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-07-08",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-07-08",30.0626,31.2497,"Egypt","icews"
